Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
gewoon,"['x@', ""'won""]","[587329.0, 49383.0]","['ge', 'ew', 'wo', 'oo', 'on']","[3692145.0, 587000.0, 933919.0, 3901750.0, 2451854.0]",5.999743912710484,44079.0,4.64423173331632
onstuimige,,[],"['on', 'ns', 'st', 'tu', 'ui', 'im', 'mi', 'ig', 'ge']","[2451854.0, 612425.0, 2307098.0, 118674.0, 687028.0, 1019572.0, 342154.0, 960409.0, 3692145.0]",2.6979250076889607,21.0,1.3222192947339193
tieners,,[],"['ti', 'ie', 'en', 'ne', 'er', 'rs']","[1353437.0, 2076673.0, 8542439.0, 1475977.0, 6799370.0, 834594.0]",3.8551894094851584,315.0,2.4983105537896004
valt,,[],"['va', 'al', 'lt']","[313419.0, 2558689.0, 1858662.0]",5.180993356746185,6690.0,3.8254261177678233
doorgaans,"[""'dor"", 'Gans']","[79895.0, 76.0]","['do', 'oo', 'or', 'rg', 'ga', 'aa', 'an', 'ns']","[394555.0, 3901750.0, 2597583.0, 709881.0, 446758.0, 2730922.0, 4143386.0, 612425.0]",3.2419930520392364,76.0,1.8808135922807914
doen,"[""'dun""]",[119035.0],"['do', 'oe', 'en']","[394555.0, 837795.0, 8542439.0]",6.424066639373331,117101.0,5.068560603805305
mannen,"[""'mA"", 'n@']","[30276.0, 266696.0]","['ma', 'an', 'nn', 'ne', 'en']","[957657.0, 4143386.0, 746302.0, 1475977.0, 8542439.0]",5.576420690423307,16630.0,4.220892249219519
strakke,,[],"['st', 'tr', 'ra', 'ak', 'kk', 'ke']","[2307098.0, 1199332.0, 2220035.0, 762048.0, 65091.0, 3143026.0]",3.6586983842872436,200.0,2.3010299956639813
bandana,,[],"['ba', 'an', 'nd', 'da', 'an', 'na']","[584273.0, 4143386.0, 2576478.0, 1096946.0, 4143386.0, 523332.0]",2.3097448363060797,8.0,0.9030899869919435
hoofd,"[""'hoft""]",[15502.0],"['ho', 'oo', 'of', 'fd']","[1237078.0, 3901750.0, 242332.0, 81902.0]",5.434140365236427,11984.0,4.078601800355392
stoer,"[""'stur""]",[495.0],"['st', 'to', 'oe', 'er']","[2307098.0, 2236591.0, 837795.0, 6799370.0]",4.048349246143985,492.0,2.6919651027673606
gevatte,,[],"['ge', 'ev', 'va', 'at', 'tt', 'te']","[3692145.0, 317289.0, 313419.0, 996808.0, 519286.0, 3522714.0]",2.753442335538792,24.0,1.380211241711606
brunette,"['bry', ""'nE"", 't@']","[979.0, 416.0, 603753.0]","['br', 'ru', 'un', 'ne', 'et', 'tt', 'te']","[191839.0, 1082518.0, 125750.0, 1475977.0, 1684914.0, 519286.0, 3522714.0]",3.4162001672203663,114.0,2.0569048513364727
zangeres,"['zA', 'N@', ""'rEs""]","[298.0, 89688.0, 2129.0]","['za', 'an', 'ng', 'ge', 'er', 're', 'es']","[308657.0, 4143386.0, 2927082.0, 3692145.0, 6799370.0, 1607974.0, 1784615.0]",3.765435450198049,256.0,2.4082399653118496
beoordeelt,,[],"['be', 'eo', 'oo', 'or', 'rd', 'de', 'ee', 'el', 'lt']","[2443609.0, 255269.0, 3901750.0, 2597583.0, 823655.0, 2559661.0, 944702.0, 4671207.0, 1858662.0]",3.071505670501554,51.0,1.7075701760979363
partijdig,"['pAr', ""'tK"", 'd@x']","[11668.0, 8747.0, 96671.0]","['pa', 'ar', 'rt', 'ti', 'ij', 'jd', 'di', 'ig']","[319786.0, 1754491.0, 1154116.0, 1353437.0, 1639122.0, 163477.0, 1050254.0, 960409.0]",2.5596223095226796,15.0,1.1760912590556813
toch,"[""'tOx""]",[74175.0],"['to', 'oc', 'ch']","[2236591.0, 270017.0, 1999086.0]",6.225074306242449,74057.0,4.8695661150880545
bloemist,"['blu', ""'mIst""]","[342.0, 2248.0]","['bl', 'lo', 'oe', 'em', 'mi', 'is', 'st']","[152155.0, 1188135.0, 837795.0, 924741.0, 342154.0, 3439538.0, 2307098.0]",3.2639873457454045,80.0,1.9030899869919435
geschikte,,[],"['ge', 'es', 'sc', 'ch', 'hi', 'ik', 'kt', 'te']","[3692145.0, 1784615.0, 1079447.0, 1999086.0, 484018.0, 157922.0, 179298.0, 3522714.0]",3.823849657278912,293.0,2.4668676203541096
sollicitant,"['sO', 'li', 'si', ""'tAnt""]","[416.0, 135465.0, 42927.0, 1827.0]","['so', 'ol', 'll', 'li', 'ic', 'ci', 'it', 'ta', 'an', 'nt']","[369446.0, 2233880.0, 2754440.0, 3369152.0, 911860.0, 1877307.0, 333345.0, 892070.0, 4143386.0, 1477178.0]",2.4694456791735915,12.0,1.0791812460476249
uitnodigt,,[],"['ui', 'it', 'tn', 'no', 'od', 'di', 'ig', 'gt']","[687028.0, 333345.0, 63258.0, 847517.0, 193327.0, 1050254.0, 960409.0, 21874.0]",3.0544723312027733,49.0,1.6901960800285136
tamme,,[],"['ta', 'am', 'mm', 'me']","[892070.0, 930317.0, 407998.0, 1659354.0]",2.753442335538792,24.0,1.380211241711606
poema,"[""'pu"", 'ma']","[874.0, 53566.0]","['po', 'oe', 'em', 'ma']","[490468.0, 837795.0, 924741.0, 957657.0]",3.0456984068952684,48.0,1.6812412373755872
veluwe,,[],"['ve', 'el', 'lu', 'uw', 'we']","[1767776.0, 4671207.0, 273011.0, 98896.0, 1965886.0]",,,0.0
loopt,,[],"['lo', 'oo', 'op', 'pt']","[1188135.0, 3901750.0, 976321.0, 51860.0]",5.133291514301622,5994.0,3.7777167386096258
gevaarlijk,"['x@', ""'var"", 'l@k']","[587329.0, 9211.0, 181254.0]","['ge', 'ev', 'va', 'aa', 'ar', 'rl', 'li', 'ij', 'jk']","[3692145.0, 317289.0, 313419.0, 2730922.0, 1754491.0, 344538.0, 3369152.0, 1639122.0, 518095.0]",4.961453484431628,4035.0,3.605843539058089
vera,,[],"['ve', 'er', 'ra']","[1767776.0, 6799370.0, 2220035.0]",3.834068822460598,300.0,2.4771212547196626
aaien,"[""'a"", 'j@']","[38878.0, 145311.0]","['aa', 'ai', 'ie', 'en']","[2730922.0, 444826.0, 2076673.0, 8542439.0]",3.3239852754206898,92.0,1.9637878273455553
liet,,[],"['li', 'ie', 'et']","[3369152.0, 2076673.0, 1684914.0]",5.224851407625847,7401.0,3.8692904042093983
puppy,"[""'p}"", 'pi']","[1022.0, 15890.0]","['pu', 'up', 'pp', 'py']","[45003.0, 51653.0, 297911.0, 9224.0]",3.746437433970134,245.0,2.3891660843645326
schrikken,"[""'sxrI"", 'k@']","[3144.0, 342563.0]","['sc', 'ch', 'hr', 'ri', 'ik', 'kk', 'ke', 'en']","[1079447.0, 1999086.0, 36490.0, 1787712.0, 157922.0, 65091.0, 3143026.0, 8542439.0]",4.454491966267932,1255.0,3.098643725817057
pagina,"[""'pa"", 'Gi', 'na']","[9885.0, 3417.0, 56112.0]","['pa', 'ag', 'gi', 'in', 'na']","[319786.0, 400262.0, 669114.0, 2264626.0, 523332.0]",4.100577118448812,555.0,2.7442929831226763
verkeerde,,[],"['ve', 'er', 'rk', 'ke', 'ee', 'er', 'rd', 'de']","[1767776.0, 6799370.0, 2174749.0, 3143026.0, 944702.0, 6799370.0, 823655.0, 2559661.0]",4.959296031003717,4015.0,3.6036855496146996
over,"[""'o"", 'v@r']","[193944.0, 457605.0]","['ov', 've', 'er']","[145547.0, 1767776.0, 6799370.0]",6.427998536754666,118166.0,5.072492534612078
eendenjacht,,[],"['ee', 'en', 'nd', 'de', 'en', 'nj', 'ja', 'ac', 'ch', 'ht']","[944702.0, 8542439.0, 2576478.0, 2559661.0, 8542439.0, 153193.0, 1312625.0, 404620.0, 1999086.0, 373636.0]",2.5016303625449927,13.0,1.1139433523068367
blinde,,[],"['bl', 'li', 'in', 'nd', 'de']","[152155.0, 3369152.0, 2264626.0, 2576478.0, 2559661.0]",4.076488071020494,525.0,2.720159303405957
typiste,"['ti', ""'pIs"", 't@']","[12797.0, 432.0, 603753.0]","['ty', 'yp', 'pi', 'is', 'st', 'te']","[43880.0, 28264.0, 1566256.0, 3439538.0, 2307098.0, 3522714.0]",2.832623581586417,29.0,1.462397997898956
handicap,"[""'hEn"", 'di', 'kEp']","[14920.0, 34759.0, 216.0]","['ha', 'an', 'nd', 'di', 'ic', 'ca', 'ap']","[1299761.0, 4143386.0, 2576478.0, 1050254.0, 911860.0, 177266.0, 270616.0]",3.5286885952790286,148.0,2.1702617153949575
werkte,,[],"['we', 'er', 'rk', 'kt', 'te']","[1965886.0, 6799370.0, 2174749.0, 179298.0, 3522714.0]",4.908899836990635,3575.0,3.5532760461370994
antwoord,"[""'Ant"", 'wort']","[9525.0, 7326.0]","['an', 'nt', 'tw', 'wo', 'oo', 'or', 'rd']","[4143386.0, 1477178.0, 57710.0, 933919.0, 3901750.0, 2597583.0, 823655.0]",5.142821083491302,6127.0,3.787247880331954
resultaten,,[],"['re', 'es', 'su', 'ul', 'lt', 'ta', 'at', 'te', 'en']","[1607974.0, 1784615.0, 38749.0, 1284792.0, 1858662.0, 892070.0, 996808.0, 3522714.0, 8542439.0]",4.1815771295675805,669.0,2.8254261177678233
logen,"[""'lo"", 'G@']","[64140.0, 450488.0]","['lo', 'og', 'ge', 'en']","[1188135.0, 285914.0, 3692145.0, 8542439.0]",3.027600184802472,46.0,1.662757831681574
lieten,,[],"['li', 'ie', 'et', 'te', 'en']","[3369152.0, 2076673.0, 1684914.0, 3522714.0, 8542439.0]",4.391332152119583,1085.0,3.0354297381845483
tendens,"['tEn', ""'dEns""]","[9505.0, 18.0]","['te', 'en', 'nd', 'de', 'en', 'ns']","[3522714.0, 8542439.0, 2576478.0, 2559661.0, 8542439.0, 612425.0]",2.5016303625449927,13.0,1.1139433523068367
zien,"[""'zin""]",[98864.0],"['zi', 'ie', 'en']","[123482.0, 2076673.0, 8542439.0]",6.183465763120877,67291.0,4.827956982326332
kleuter,"[""'kl|"", 't@r']","[1101.0, 199618.0]","['kl', 'le', 'eu', 'ut', 'te', 'er']","[549706.0, 4397946.0, 135956.0, 137082.0, 3522714.0, 6799370.0]",3.2188251869872104,72.0,1.8573324964312685
flinke,,[],"['fl', 'li', 'in', 'nk', 'ke']","[90623.0, 3369152.0, 2264626.0, 476574.0, 3143026.0]",4.238595685442444,763.0,2.8825245379548803
pruillip,"[""'prL"", 'lIp']","[160.0, 58.0]","['pr', 'ru', 'ui', 'il', 'll', 'li', 'ip']","[242781.0, 1082518.0, 687028.0, 2591190.0, 2754440.0, 3369152.0, 54132.0]",2.1336535772503984,5.0,0.6989700043360189
doelwit,"[""'dul"", 'wIt']","[4774.0, 1199.0]","['do', 'oe', 'el', 'lw', 'wi', 'it']","[394555.0, 837795.0, 4671207.0, 158019.0, 658045.0, 333345.0]",4.404332413395105,1118.0,3.0484418035504044
tijger,"[""'tK"", 'G@r']","[8747.0, 22228.0]","['ti', 'ij', 'jg', 'ge', 'er']","[1353437.0, 1639122.0, 21485.0, 3692145.0, 6799370.0]",4.064772287842585,511.0,2.708420900134713
gekozen,,[],"['ge', 'ek', 'ko', 'oz', 'ze', 'en']","[3692145.0, 762098.0, 466342.0, 73271.0, 1671440.0, 8542439.0]",4.592039588355449,1723.0,3.2362852774480286
bos,"[""'bOs""]",[2973.0],"['bo', 'os']","[1606593.0, 588208.0]",4.664066740427994,2034.0,3.3083509485867255
choreograaf,"['xo', 're', 'jo', ""'Graf""]","[2650.0, 18193.0, 13450.0, 1005.0]","['ch', 'ho', 'or', 're', 'eo', 'og', 'gr', 'ra', 'aa', 'af']","[1999086.0, 1237078.0, 2597583.0, 1607974.0, 255269.0, 285914.0, 789301.0, 2220035.0, 2730922.0, 472535.0]",2.9352859234835647,37.0,1.568201724066995
danser,"[""'dAn"", 's@r']","[192782.0, 3615.0]","['da', 'an', 'ns', 'se', 'er']","[1096946.0, 4143386.0, 612425.0, 763112.0, 6799370.0]",3.6998946005518656,220.0,2.342422680822206
uitschold,,[],"['ui', 'it', 'ts', 'sc', 'ch', 'ho', 'ol', 'ld']","[687028.0, 333345.0, 235160.0, 1079447.0, 1999086.0, 1237078.0, 2233880.0, 840998.0]",2.5596223095226796,15.0,1.1760912590556813
reden,,[],"['re', 'ed', 'de', 'en']","[1607974.0, 636500.0, 2559661.0, 8542439.0]",5.21029402092074,7157.0,3.8547310172139424
hoorde,,[],"['ho', 'oo', 'or', 'rd', 'de']","[1237078.0, 3901750.0, 2597583.0, 823655.0, 2559661.0]",5.256524500114834,7961.0,3.900967623919124
arresteerde,,[],"['ar', 'rr', 're', 'es', 'st', 'te', 'ee', 'er', 'rd', 'de']","[1754491.0, 200692.0, 1607974.0, 1784615.0, 2307098.0, 3522714.0, 944702.0, 6799370.0, 823655.0, 2559661.0]",3.3683395515719265,102.0,2.0086001717619175
werd,,[],"['we', 'er', 'rd']","[1965886.0, 6799370.0, 823655.0]",5.71068556287643,22655.0,4.355164066515204
immens,"['I', ""'mEns""]","[2648.0, 7278.0]","['im', 'mm', 'me', 'en', 'ns']","[1019572.0, 407998.0, 1659354.0, 8542439.0, 612425.0]",3.0544723312027733,49.0,1.6901960800285136
afgevoerd,,[],"['af', 'fg', 'ge', 'ev', 'vo', 'oe', 'er', 'rd']","[472535.0, 119621.0, 3692145.0, 317289.0, 2123358.0, 837795.0, 6799370.0, 823655.0]",3.1943514176040098,68.0,1.8325089127062364
bonus,"[""'bo"", 'n}s']","[24461.0, 827.0]","['bo', 'on', 'nu', 'us']","[1606593.0, 2451854.0, 53323.0, 727825.0]",3.862007359271627,320.0,2.505149978319906
uitgedeeld,,[],"['ui', 'it', 'tg', 'ge', 'ed', 'de', 'ee', 'el', 'ld']","[687028.0, 333345.0, 33865.0, 3692145.0, 636500.0, 2559661.0, 944702.0, 4671207.0, 840998.0]",3.1943514176040098,68.0,1.8325089127062364
bestuur,"['b@', ""'styr""]","[395542.0, 7128.0]","['be', 'es', 'st', 'tu', 'uu', 'ur']","[2443609.0, 1784615.0, 2307098.0, 118674.0, 78760.0, 346154.0]",4.092694969571491,545.0,2.7363965022766426
opgemerkt,,[],"['op', 'pg', 'ge', 'em', 'me', 'er', 'rk', 'kt']","[976321.0, 10860.0, 3692145.0, 924741.0, 1659354.0, 6799370.0, 2174749.0, 179298.0]",3.8592930099239355,318.0,2.5024271199844326
leerling,"[""'ler"", 'lIN']","[3530.0, 24250.0]","['le', 'ee', 'er', 'rl', 'li', 'in', 'ng']","[4397946.0, 944702.0, 6799370.0, 344538.0, 3369152.0, 2264626.0, 2927082.0]",4.110614593261825,568.0,2.754348335711019
verhoord,,[],"['ve', 'er', 'rh', 'ho', 'oo', 'or', 'rd']","[1767776.0, 6799370.0, 571432.0, 1237078.0, 3901750.0, 2597583.0, 823655.0]",3.613180901735939,180.0,2.255272505103306
vermiste,"['v@r', ""'mIs"", 't@']","[457605.0, 11711.0, 603753.0]","['ve', 'er', 'rm', 'mi', 'is', 'st', 'te']","[1767776.0, 6799370.0, 1049306.0, 342154.0, 3439538.0, 2307098.0, 3522714.0]",4.022955279756708,464.0,2.6665179805548807
decaan,"['de', ""'kan""]","[14156.0, 790.0]","['de', 'ec', 'ca', 'aa', 'an']","[2559661.0, 411920.0, 177266.0, 2730922.0, 4143386.0]",3.6543554032764614,198.0,2.296665190261531
vermoord,,[],"['ve', 'er', 'rm', 'mo', 'oo', 'or', 'rd']","[1767776.0, 6799370.0, 1049306.0, 1055897.0, 3901750.0, 2597583.0, 823655.0]",5.521013737652308,14638.0,4.165481742822164
zwanger,"[""'zwA"", 'N@r']","[3241.0, 10671.0]","['zw', 'wa', 'an', 'ng', 'ge', 'er']","[26656.0, 409327.0, 4143386.0, 2927082.0, 3692145.0, 6799370.0]",4.794202859767491,2745.0,3.4385423487861106
kritieke,,[],"['kr', 'ri', 'it', 'ti', 'ie', 'ek', 'ke']","[88851.0, 1787712.0, 333345.0, 1353437.0, 2076673.0, 762098.0, 3143026.0]",3.472773622522519,130.0,2.113943352306837
toestand,"[""'tu"", 'stAnt']","[45349.0, 5529.0]","['to', 'oe', 'es', 'st', 'ta', 'an', 'nd']","[2236591.0, 837795.0, 1784615.0, 2307098.0, 892070.0, 4143386.0, 2576478.0]",4.445054209753208,1228.0,3.089198366805149
opgenomen,,[],"['op', 'pg', 'ge', 'en', 'no', 'om', 'me', 'en']","[976321.0, 10860.0, 3692145.0, 8542439.0, 847517.0, 2473734.0, 1659354.0, 8542439.0]",4.419960316093674,1159.0,3.064083435963596
ziekenhuis,"[""'zi"", 'k@', 'hLs']","[13685.0, 342563.0, 7981.0]","['zi', 'ie', 'ek', 'ke', 'en', 'nh', 'hu', 'ui', 'is']","[123482.0, 2076673.0, 762098.0, 3143026.0, 8542439.0, 66106.0, 187605.0, 687028.0, 3439538.0]",5.037557103940562,4808.0,3.681964458994683
vergeten,"['v@r', ""'Ge"", 't@']","[457605.0, 31147.0, 603753.0]","['ve', 'er', 'rg', 'ge', 'et', 'te', 'en']","[1767776.0, 6799370.0, 709881.0, 3692145.0, 1684914.0, 3522714.0, 8542439.0]",5.358876680886505,10077.0,4.003331258561326
dichter,"[""'dIx"", 't@r']","[1284.0, 199618.0]","['di', 'ic', 'ch', 'ht', 'te', 'er']","[1050254.0, 911860.0, 1999086.0, 373636.0, 3522714.0, 6799370.0]",4.431778582270972,1191.0,3.0759117614827773
lezer,,[],"['le', 'ez', 'ze', 'er']","[4397946.0, 100963.0, 1671440.0, 6799370.0]",3.1880112395729907,67.0,1.8260748027008264
vreest,,[],"['vr', 're', 'ee', 'es', 'st']","[62231.0, 1607974.0, 944702.0, 1784615.0, 2307098.0]",3.545834025037046,154.0,2.187520720836463
wanhopig,"['wAn', ""'ho"", 'p@x']","[1031.0, 29492.0, 8347.0]","['wa', 'an', 'nh', 'ho', 'op', 'pi', 'ig']","[409327.0, 4143386.0, 66106.0, 1237078.0, 976321.0, 1566256.0, 960409.0]",4.248709079926602,781.0,2.8926510338773004
beschermheer,"['b@', ""'sxErm"", 'her']","[395542.0, 809.0, 835.0]","['be', 'es', 'sc', 'ch', 'he', 'er', 'rm', 'mh', 'he', 'ee', 'er']","[2443609.0, 1784615.0, 1079447.0, 1999086.0, 822995.0, 6799370.0, 1049306.0, 16551.0, 822995.0, 944702.0, 6799370.0]",2.874016266744642,32.0,1.505149978319906
delhi,,[],"['de', 'el', 'lh', 'hi']","[2559661.0, 4671207.0, 45052.0, 484018.0]",2.7357135685783605,23.0,1.3617278360175928
heilige,,[],"['he', 'ei', 'il', 'li', 'ig', 'ge']","[822995.0, 2483878.0, 2591190.0, 3369152.0, 960409.0, 3692145.0]",4.595552098979402,1737.0,3.2397998184470986
tempel,"[""'tEm"", 'p@l']","[1808.0, 8245.0]","['te', 'em', 'mp', 'pe', 'el']","[3522714.0, 924741.0, 51276.0, 1062538.0, 4671207.0]",4.163037354935608,641.0,2.8068580295188172
bouwde,,[],"['bo', 'ou', 'uw', 'wd', 'de']","[1606593.0, 846499.0, 98896.0, 13345.0, 2559661.0]",3.763742292178604,255.0,2.406540180433955
gestorven,,[],"['ge', 'es', 'st', 'to', 'or', 'rv', 've', 'en']","[3692145.0, 1784615.0, 2307098.0, 2236591.0, 2597583.0, 59129.0, 1767776.0, 8542439.0]",4.765942113077101,2572.0,3.4102709642521845
houten,"[""'hM"", 't@']","[82599.0, 603753.0]","['ho', 'ou', 'ut', 'te', 'en']","[1237078.0, 846499.0, 137082.0, 3522714.0, 8542439.0]",3.9542928336298697,396.0,2.597695185925512
bureau,"['by', ""'ro""]","[5469.0, 11205.0]","['bu', 'ur', 're', 'ea', 'au']","[200521.0, 346154.0, 1607974.0, 262246.0, 611780.0]",4.822073399253108,2927.0,3.466422722433792
knullig,"[""'kn}"", 'l@x']","[1194.0, 21003.0]","['kn', 'nu', 'ul', 'll', 'li', 'ig']","[81592.0, 53323.0, 1284792.0, 2754440.0, 3369152.0, 960409.0]",2.2585923138586983,7.0,0.8450980400142568
elkaar,"['El', ""'kar""]","[25338.0, 27917.0]","['el', 'lk', 'ka', 'aa', 'ar']","[4671207.0, 128972.0, 424843.0, 2730922.0, 1754491.0]",5.758279396477102,25279.0,4.402759889900228
gezet,"['x@', ""'zEt""]","[587329.0, 5268.0]","['ge', 'ez', 'ze', 'et']","[3692145.0, 100963.0, 1671440.0, 1684914.0]",4.793094359120716,2738.0,3.437433443797971
ineen,"['In', ""'en""]","[39087.0, 797401.0]","['in', 'ne', 'ee', 'en']","[2264626.0, 1475977.0, 944702.0, 8542439.0]",3.31929015421231,91.0,1.9590413923210936
magere,,[],"['ma', 'ag', 'ge', 'er', 're']","[957657.0, 400262.0, 3692145.0, 6799370.0, 1607974.0]",3.8057514351861155,281.0,2.44870631990508
dronkelap,"[""'drON"", 'k@', 'lAp']","[3982.0, 342563.0, 1365.0]","['dr', 'ro', 'on', 'nk', 'ke', 'el', 'la', 'ap']","[486140.0, 1417238.0, 2451854.0, 476574.0, 3143026.0, 4671207.0, 2444604.0, 270616.0]",3.3555023268667545,99.0,1.99563519459755
uitsmijter,"[""'Lt"", 'smK', 't@r']","[187852.0, 84.0, 199618.0]","['ui', 'it', 'ts', 'sm', 'mi', 'ij', 'jt', 'te', 'er']","[687028.0, 333345.0, 235160.0, 89457.0, 342154.0, 1639122.0, 3702.0, 3522714.0, 6799370.0]",3.212834823298023,71.0,1.8512583487190752
ontloopt,,[],"['on', 'nt', 'tl', 'lo', 'oo', 'op', 'pt']","[2451854.0, 1477178.0, 314550.0, 1188135.0, 3901750.0, 976321.0, 51860.0]",3.2006003668810115,69.0,1.8388490907372552
iets,"[""'its""]",[98340.0],"['ie', 'et', 'ts']","[2076673.0, 1684914.0, 235160.0]",6.347534201443775,98181.0,4.992027451192962
verbergen,"['v@r', ""'bEr"", 'G@']","[457605.0, 3082.0, 450488.0]","['ve', 'er', 'rb', 'be', 'er', 'rg', 'ge', 'en']","[1767776.0, 6799370.0, 87286.0, 2443609.0, 6799370.0, 709881.0, 3692145.0, 8542439.0]",4.536774098426216,1517.0,3.1809855807867304
geschreven,,[],"['ge', 'es', 'sc', 'ch', 'hr', 're', 'ev', 've', 'en']","[3692145.0, 1784615.0, 1079447.0, 1999086.0, 36490.0, 1607974.0, 317289.0, 1767776.0, 8542439.0]",4.830155580228817,2982.0,3.474507639116976
brievenbus,"[""'bri"", 'v@', 'b}s']","[583.0, 267872.0, 506.0]","['br', 'ri', 'ie', 'ev', 've', 'en', 'nb', 'bu', 'us']","[191839.0, 1787712.0, 2076673.0, 317289.0, 1767776.0, 8542439.0, 79637.0, 200521.0, 727825.0]",3.6273439334032536,186.0,2.2695129442179165
zie,,[],"['zi', 'ie']","[123482.0, 2076673.0]",5.927955690274317,37363.0,4.572441739911853
zelden,"[""'zEl"", 'd@']","[3721.0, 515645.0]","['ze', 'el', 'ld', 'de', 'en']","[1671440.0, 4671207.0, 840998.0, 2559661.0, 8542439.0]",4.097441404595953,551.0,2.741151598851785
ster,"[""'stEr""]",[11993.0],"['st', 'te', 'er']","[2307098.0, 3522714.0, 6799370.0]",4.637671105171396,1914.0,3.281941933440825
voldoende,"['vOl', ""'dun"", 'd@']","[7885.0, 119035.0, 515645.0]","['vo', 'ol', 'ld', 'do', 'oe', 'en', 'nd', 'de']","[2123358.0, 2233880.0, 840998.0, 394555.0, 837795.0, 8542439.0, 2576478.0, 2559661.0]",4.3737866352932855,1042.0,3.0178677189635055
privacy,"[""'prAj"", 'v@', 'si']","[591.0, 267872.0, 42927.0]","['pr', 'ri', 'iv', 'va', 'ac', 'cy']","[242781.0, 1787712.0, 94073.0, 313419.0, 404620.0, 18822.0]",4.121170881625769,582.0,2.7649229846498886
acht,"[""'Axt""]",[5651.0],"['ac', 'ch', 'ht']","[404620.0, 1999086.0, 373636.0]",5.041959837335867,4857.0,3.6863681034730362
wordt,,[],"['wo', 'or', 'rd', 'dt']","[933919.0, 2597583.0, 823655.0, 71691.0]",6.00703231365954,44825.0,4.65152029823422
vaak,"[""'vak""]",[7872.0],"['va', 'aa', 'ak']","[313419.0, 2730922.0, 762048.0]",5.251642578308774,7872.0,3.896085085423285
gebeld,,[],"['ge', 'eb', 'be', 'el', 'ld']","[3692145.0, 154238.0, 2443609.0, 4671207.0, 840998.0]",5.137042295472696,6046.0,3.781468142841798
omstanders,,[],"['om', 'ms', 'st', 'ta', 'an', 'nd', 'de', 'er', 'rs']","[2473734.0, 35219.0, 2307098.0, 892070.0, 4143386.0, 2576478.0, 2559661.0, 6799370.0, 834594.0]",2.8606523051866604,31.0,1.4913616938342726
kritisch,"[""'kri"", 'tis']","[873.0, 11949.0]","['kr', 'ri', 'it', 'ti', 'is', 'sc', 'ch']","[88851.0, 1787712.0, 333345.0, 1353437.0, 3439538.0, 1079447.0, 1999086.0]",3.3467284025592496,97.0,1.9867717342662448
maken,"[""'ma"", 'k@']","[67142.0, 342563.0]","['ma', 'ak', 'ke', 'en']","[957657.0, 762048.0, 3143026.0, 8542439.0]",5.977322300229542,41861.0,4.621809598806646
technoloog,"['tEx', 'no', ""'lox""]","[1377.0, 9680.0, 2228.0]","['te', 'ec', 'ch', 'hn', 'no', 'ol', 'lo', 'oo', 'og']","[3522714.0, 411920.0, 1999086.0, 65507.0, 847517.0, 2233880.0, 1188135.0, 3901750.0, 285914.0]",,,0.0
belachelijk,"['b@', ""'lA"", 'x@', 'l@k']","[395542.0, 8845.0, 587329.0, 181254.0]","['be', 'el', 'la', 'ac', 'ch', 'he', 'el', 'li', 'ij', 'jk']","[2443609.0, 4671207.0, 2444604.0, 404620.0, 1999086.0, 822995.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.762723219794151,2553.0,3.40705081480425
vlotte,,[],"['vl', 'lo', 'ot', 'tt', 'te']","[105784.0, 1188135.0, 1595020.0, 519286.0, 3522714.0]",3.0087148406420985,44.0,1.6434526764861874
babbel,"[""'bA"", 'b@l']","[4730.0, 4822.0]","['ba', 'ab', 'bb', 'be', 'el']","[584273.0, 53787.0, 74357.0, 2443609.0, 4671207.0]",3.2693161792504712,81.0,1.9084850188786497
kan,"[""'kAn""]",[180081.0],"['ka', 'an']","[424843.0, 4143386.0]",6.601135889384487,176048.0,5.2456310956152485
sollicitaties,,[],"['so', 'ol', 'll', 'li', 'ic', 'ci', 'it', 'ta', 'at', 'ti', 'ie', 'es']","[369446.0, 2233880.0, 2754440.0, 3369152.0, 911860.0, 1877307.0, 333345.0, 892070.0, 996808.0, 1353437.0, 2076673.0, 1784615.0]",2.753442335538792,24.0,1.380211241711606
helpt,,[],"['he', 'el', 'lp', 'pt']","[822995.0, 4671207.0, 23629.0, 51860.0]",4.967862274834529,4095.0,3.6122539060964374
wel,"[""'wEl""]",[218106.0],"['we', 'el']","[1965886.0, 4671207.0]",6.609472410282117,179460.0,5.2539676634149615
vincent,,[],"['vi', 'in', 'nc', 'ce', 'en', 'nt']","[226005.0, 2264626.0, 74991.0, 173200.0, 8542439.0, 1477178.0]",4.140832161877522,609.0,2.784617292632875
portretten,,[],"['po', 'or', 'rt', 'tr', 're', 'et', 'tt', 'te', 'en']","[490468.0, 2597583.0, 1154116.0, 1199332.0, 1607974.0, 1684914.0, 519286.0, 3522714.0, 8542439.0]",3.0797781964675437,52.0,1.7160033436347992
geschilderd,,[],"['ge', 'es', 'sc', 'ch', 'hi', 'il', 'ld', 'de', 'er', 'rd']","[3692145.0, 1784615.0, 1079447.0, 1999086.0, 484018.0, 2591190.0, 840998.0, 2559661.0, 6799370.0, 823655.0]",3.7852546068691626,268.0,2.428134794028789
kon,,[],"['ko', 'on']","[466342.0, 2451854.0]",5.78927216079162,27149.0,4.433753837516757
