Word,IPA,CELEX
kink,kɪŋk,kINk
kinderdagverblijf,kɪn - dər - dɑɣ - vər - blɛ - ɪf,kIn - d@r - dAx - f@r - blKf
keukenmes,køː - kən - mɛs,k| - k@ - mEs
keukendeur,køː - kən - døːr,k| - k@n - d|r
kandidatuur,kɑn - di - daː - tyr,kAn - di - da - tyr
jongensstad,jɔŋ - ən - stɑt,jO - N@ - stAt
intro,ɪn - troː,In - tro
interferentie,ɪn - tər - fɪː - rɛnt - si,In - t@r - fe - rEn - si
instapkaart,ɪn - stɑp - kaːrt,In - stAp - kart
inspannen,ɪn - spɑ - nən,In - spA - n@
inluizen,ɪn - lœy - zən,In - lL - z@
ingelegd,ɪn - ɣə - lɛxt,IN - G@ - lExt
indelen,ɪn - deː - lən,In - de - l@
incompleet,ɪn - kɔm - pleːt,IN - kOm - plet
huwelijkscontract,hyw - ə - lək - skɔn - trɑkt,hy - w@ - l@ks - kOn - trAkt
hum,hɵm,h}m
hormoon,hɔr - moːn,hOr - mon
hoofdleiding,hoːvd - lɛ - ɪ - dɪŋ,hovd - lK - dIN
hervormen,hɛr - vɔr - mən,hEr - vOr - m@
heidens,hɛ - ɪ - dəns,hK - d@ns
hars,hɑrs,hArs
guerrilla,ɣy - ər - rɪ - laː,g@ - ril - ja
grim,ɣrɪm,xrIm
gewas,ɣə - ʋɑs,x@ - wAs
gevangenbewaarder,ɣə - vɑŋ - ən - beː - ʋaːr - dər,x@ - vA - N@ - b@ - war - d@r
geroep,ɣə - rup,x@ - rup
geologie,ɣə - oː - loː - ɣi,xe - jo - lo - Gi
gemaskerd,ɣə - mɑ - skɛrt,x@ - mAs - k@rt
gekreun,ɣɛ - krøːn,x@ - kr|n
gasmasker,ɣɑ - smɑ - skər,xAs - mAs - k@r
fraudeur,frʌʊ - døːr,frM - d|r
franje,frɑɲ - ə,frAn - j@
fijngevoelig,fɛ - ɪŋ - ə - vu - ləx,fKN - G@ - vu - l@x
exploiteren,ɛkspl - ʋɑ - tɪː - rən,Eks - plwA - te - r@
enigma,eː - nɪɣ - maː,e - nIG - ma
energiebedrijf,eː - nər - ʒi - bɛ - drɛ - ɪf,e - nEr - Zi - b@ - drKf
emancipatie,eː - mɑn - si - paːt - si,e - mAn - si - pa - tsi
els,ɛls,Els
dynamisch,di - naː - mis,di - na - mis
dunken,dɵŋ - kən,d}N - k@
duelleren,dy - ɛ - lɪː - rən,dy - wE - le - r@
druppelen,drɵ - pə - lən,dr} - p@ - l@
drogisterij,droː - ɣɪ - stə - rɛ - ɪ,dro - GIs - t@ - rK
drievoud,dri - vʌʊt,dri - vMt
dribbelen,drɪ - bə - lən,drI - b@ - l@
doper,doː - pər,do - p@r
doodsimpel,doːd - sɪm - pɛl,dot - sIm - p@l
doodgraver,doːd - ɣraː - vər,dot - xra - v@r
dominantie,doː - mi - nɑnt - si,do - mi - nAn - si
doelstelling,dul - stɛ - lɪŋ,dul - stE - lIN
doelgebied,dul - ɣə - bit,dul - G@ - bit
doelbewust,dul - bə - ʋɵst,dul - b@ - w}st
dienares,di - naː - rɛs,di - na - rEs
dement,deː - mɛnt,de - mEnt
curve,kɵr - və,k}r - v@
crisiscentrum,kri - zɪ - sɛn - trɵm,kri - s@ - sEn - tr}m
cremeren,kreː - mɪː - rən,kr@ - me - r@
consumptie,kɔn - sɵmp - si,kOn - s}mp - si
consumeren,kɔn - sy - mɪː - rən,kOn - sy - me - r@
conform,kɔn - fɔrm,kOn - fOrm
complimenteren,kɔm - pli - mən - tɪː - rən,kOm - pli - mEn - te - r@
circuleren,sɪr - ky - lɪː - rən,sIr - ky - le - r@
charter,tʃɑr - tər,SAr - t@r
cantor,kɑn - tɔr,kAn - tOr
calypso,kaː - lɪp - soː,ka - lIp - so
burgerschap,bɵr - ɣər - sxɑp,b}r - G@r - sxAp
buikspreker,bœyk - sprə - kər,bLk - spre - k@r
bruidstaart,brœyt - staːrt,brLts - tart
borstplaat,bɔrst - plaːt,bOrst - plat
borsthaar,bɔr - staːr,bOrst - har
boksbal,bɔkz - bɑl,bOgz - bAl
blootleggen,bloːt - lɛ - ɣən,blot - lE - G@
blootje,bloːtʲ - ə,blot - j@
bloesem,blu - zəm,blu - s@m
bloedtransfusie,blu - trɑn - sfy - zi,blu - trAns - fy - zi
bleekmiddel,bleːk - mɪ - dɛl,blek - mI - d@l
bevochten,bə - vɔx - tən,b@ - vOx - t@
bestrijding,bə - strɛ - ɪ - dɪŋ,b@ - strK - dIN
bestelauto,bə - steː - lʌʊ - toː,b@ - stEl - M - to
besnijden,bə - snɛ - ɪ - dən,b@ - snK - d@
berusten,bə - rɵ - stən,b@ - r}s - t@
astronoom,ɑ - stroː - noːm,As - tro - nom
aspirant,ɑ - spi - rɑnt,As - pi - rAnt
amputatie,ɑm - py - taːt - si,Am - py - ta - tsi
albatros,ɑl - bɑ - trɔs,Al - ba - trOs
afschuiven,ɑf - sxœy - vən,Af - sxL - v@
afperser,ɑf - pɛr - sər,Af - pEr - s@r
afhaken,ɑfh - aː - kən,Af - ha - k@
adjunct,ɑt - jɵnkt,At - j}Nkt
adempauze,aː - dɛm - pʌʊ - zə,a - d@m - pM - z@
achteruitkijkspiegel,ɑx - tɪː - rœyt - kɛ - ɪk - spi - ɣɛl,Ax - t@r - Lt - kKk - spi - G@l
acceptatie,ɑk - sɛp - taːt - si,Ak - sEp - ta - tsi
academicus,aː - kaː - deː - mi - kɵs,a - ka - de - mi - k}s
aardigheid,aːr - dəxh - ɛ - ɪt,ar - d@x - hKt
aardewerk,aːr - də - ʋɛrk,ar - d@ - wErk
aanwenden,aːn - ʋɛn - dən,an - wEn - d@
aansteller,aːn - stɛ - lər,an - stE - l@r
aanmatigend,aːn - maː - ti - ɣənt,an - ma - t@ - G@nt
aanleren,aːn - lɪː - rən,an - le - r@
aangrijpend,aːn - ɣrɛ - ɪ - pənt,aN - GrK - p@nt
aandrang,aːn - drɑŋ,an - drAN
zwaardvis,zʋaːrd - vɪs,zwart - fIs
zuivel,zœy - vəl,zL - v@l
zomerdag,zoː - mər - dɑx,zo - m@r - dAx
zendtijd,zɛn - tɛ - ɪt,zEn - tKt
wurggreep,ʋɵr - ɣreːp,w}r - Grep
wuiven,ʋœy - vən,wL - v@
wegraken,ʋɛ - ɣraː - kən,wEG - ra - k@
vunzig,vɵn - zəx,v}n - z@x
vorstelijk,vɔr - stə - lək,vOr - st@ - l@k
voorhuid,vɔːrh - œyt,vor - hLt
voorgeleiding,vɔːr - ɣə - lɛ - ɪ - dɪŋ,vor - G@ - lK - dIN
voorarrest,vɔː - rɑɾ - rɛst,vor - A - rEst
vooralsnog,vɔː - rɑl - snɔx,vor - Als - nOx
vijfje,vɛ - ɪf - jə,vKf - j@
videotape,vi - də - oː - taː - pə,vi - de - jo - tep
vesper,vɛ - spər,vEs - p@r
verwekken,vər - ʋɛ - kən,v@r - wE - k@
vertegenwoordiging,vər - teː - ɣən - ʋɔːr - di - ɣɪŋ,v@r - te - G@ - wor - d@ - GIN
versuft,vər - sɵft,v@r - s}ft
verstevigen,vər - steː - və - ɣən,v@r - ste - v@ - G@
verreweg,vər - reː - ʋɛx,vE - r@ - wEx
verkooppraatje,vər - koː - praːtʲ - ə,vEr - ko - prat - j@
verkleuring,vər - kløː - rɪŋ,v@r - kl| - rIN
verkikkerd,vər - kɪ - kɛrt,v@r - kI - k@rt
verkeersongeluk,vər - kɪːr - sɔn - ɣə - lɵk,v@r - kers - ON - G@ - l}k
vergrendelen,vər - ɣrɛn - də - lən,v@r - GrEn - d@ - l@
verdampen,vər - dɑm - pən,v@r - dAm - p@
veiligheidsraad,vɛ - ɪ - lɪxh - ɛ - ɪds - raːt,vK - l@x - hKts - rat
vechtlust,vɛxt - lɵst,vExt - l}st
vechtersbaas,vɛx - tərz - baːs,vEx - t@rz - bas
vastigheid,vɑ - stəxh - ɛ - ɪt,vAs - t@x - hKt
uitschakeling,œyt - sxaː - kə - lɪŋ,Lt - sxa - k@ - lIN
uitpluizen,œyt - plœy - zən,Lt - plL - z@
uitlaatklep,œyt - laːt - klɛp,Lt - lat - klEp
uithangbord,œyth - ɑŋ - bɔrt,Lt - hAN - bOrt
uitgekookt,œyt - ɣə - koːkt,Lt - x@ - kokt
uitgaand,œyt - ɣaːnt,Lt - xant
uitdrijven,œyt - drɛ - ɪ - vən,L - drK - v@
uitbundig,œyt - bɵn - dəx,Ld - b}n - d@x
tuinhuis,tœynh - œys,tLn - hLs
tropen,troː - pən,tro - p@
trompetten,trɔm - pɛ - tən,trOm - pE - t@
treinkaartje,trɛ - ɪŋ - kaːrtʲ - ə,trKN - kart - j@
transfusie,trɑn - sfy - zi,trAns - fy - zi
tortilla,tɔr - tɪ - laː,tOr - til - ja
tochten,tɔx - tən,tOx - t@
tintelen,tɪn - tə - lən,tIn - t@ - l@
tint,tɪnt,tInt
tikkertje,tɪ - kɛrtʲ - ə,tI - k@r - tj@
terpentine,tɛr - pən - ti - nə,tEr - p@ - ti - n@
telefooncentrale,teː - lə - foːn - sən - traː - lə,te - l@ - fon - sEn - tra - l@
teamgeest,tiːm - ɣeːst,tim - Gest
tarot,taː - rɔt,ta - ro
target,tɑr - ɣɛt,tAr - G@t
stoffer,stɔ - fər,stO - f@r
statistiek,staː - tɪ - stik,sta - tIs - tik
stalknecht,stɑlk - nɛxt,stAl - knExt
stadsbestuur,stɑts - bə - styr,stAdz - b@ - styr
sprei,sprɛ - ɪ,sprK
spreekbeurt,spreːk - bøːrt,spreg - b|rt
spinner,spɪ - nər,spI - n@r
snorkelen,snɔr - kə - lən,snOr - k@ - l@
smoor,smoːr,smor
smoezen,smu - zən,smu - z@
smeerboel,smɪːr - bul,smer - bul
schoolwerk,sxoːl - ʋɛrk,sxol - wErk
schoener,sxu - nər,sxu - n@r
schijnbeweging,sxɛ - ɪn - bə - ʋeː - ɣɪŋ,sxKm - b@ - we - GIN
schaats,sxaːts,sxats
schaakspel,sxaːk - spɛl,sxak - spEl
samba,sɑm - baː,sAm - ba
ruggegraat,rɵ - ɣɛ - ɣraːt,r} - G@ - Grat
rozentuin,roː - zən - tœyn,ro - z@ - tLn
rotonde,roː - tɔn - də,ro - tOn - d@
roofvogel,roːf - voː - ɣɛl,ro - fo - G@l
rondwandelen,rɔnd - ʋɑn - deː - lən,rOnd - wAn - d@ - l@
regelmaat,reː - ɣəl - maːt,re - G@l - mat
recital,reː - si - tɑl,ri - sAj - t@l
rechterzijde,rɛx - tər - zɛ - ɪ - də,rEx - t@r - zK - d@
rebels,reː - bɛls,r@ - bEls
realisme,reː - aː - lɪ - smə,re - ja - lIs - m@
puf,pɵf,p}f
psychologe,psɪx - oː - loːx - ə,psi - xo - lo - G@
projectontwikkelaar,proː - jɛk - tɔnt - ʋɪ - kɛ - laːr,pro - jEkt - Ont - wI - k@ - lar
procederen,proː - sə - dɪː - rən,pro - s@ - de - r@
prijzig,prɛ - ɪ - zəx,prK - z@x
praal,praːl,pral
poolshoogte,poːlsh - oːx - tə,pols - hox - t@
poederdoos,pu - dər - doːs,pu - d@r - dos
petekind,peː - tə - kɪnt,pe - t@ - kInt
penetreren,peː - nɛ - trɪː - rən,pe - n@ - tre - r@
parlementslid,pɑr - lə - mɛnt - slɪt,pAr - l@ - mEnts - lIt
paperclip,paː - pər - klɪp,pe - p@r - klIp
pack,pɑk,pEk
ouderling,ʌʊ - dər - lɪŋ,M - d@r - lIN
ordenen,ɔr - deː - nən,Or - d@ - n@
opstapelen,ɔp - staː - pə - lən,Op - sta - p@ - l@
oorlogvoering,ɔːr - lɔɣ - vu - rɪŋ,or - lOx - fu - rIN
oorlogsverklaring,ɔːr - lɔx - sfɛr - klaː - rɪŋ,or - lOxs - f@r - kla - rIN
onweerlegbaar,ɔn - ʋɪːr - lɛɣ - baːr,On - wer - lEG - bar
ontstemd,ɔnt - stɛmt,Ont - stEmt
ontevredenheid,ɔn - tə - vreː - dənh - ɛ - ɪt,On - t@ - vre - d@ - hKt
onomstotelijk,ɔ - nɔm - stoː - tə - lək,On - Om - sto - t@ - l@k
onherroepelijk,ɔnh - ɛr - ru - pə - lək,On - hE - ru - p@ - l@k
ongeschreven,ɔn - ɣəsx - reː - vən,ON - G@ - sxre - v@
ongehuwd,ɔn - ɣəh - yʊt,ON - G@ - hywt
onbevoegd,ɔn - bə - vuxt,Om - b@ - vuxt
onbeschrijflijk,ɔn - bəsx - rɛ - ɪ - flək,Om - b@ - sxrKf - l@k
onbegrepen,ɔn - bə - ɣreː - pən,Om - b@ - Gre - p@
netto,nɛ - toː,nE - to
nestje,nɛstʲ - ə,nEst - j@
neigen,nɛ - ɪ - ɣən,nK - G@
moeien,mu - jən,mu - j@
moei,muj,muj
microscopisch,mi - krɔ - skoː - pis,mi - kro - sko - pis
metselaar,mɛt - sə - laːr,mEt - s@ - lar
mescaline,mɛ - skaː - li - nə,mEs - ka - li - n@
meeuw,meː - yʊ,mew
meermin,mɪːr - mɪn,mer - mIn
meepikken,meː - pɪ - kən,me - pI - k@
mecanicien,meː - kaː - ni - sin,me - ka - ni - S)
maxime,mɑk - si - mə,mAk - si - m@
losbol,lɔz - bɔl,lOz - bOl
loontje,loːntʲ - ə,lon - tj@
lompen,lɔm - pən,lOm - p@
living,li - vɪŋ,lI - vIN
linkerschouder,lɪŋ - kər - sxʌʊ - dər,lIN - k@r - sxM - d@r
lichtkogel,lɪxt - koː - ɣɛl,lIxt - ko - G@l
legering,leː - ɣə - rɪŋ,l@ - Ge - rIN
legering,leː - ɣə - rɪŋ,le - G@ - rIN
kwartiermeester,kʋɑr - tir - meː - stər,kwAr - tir - mes - t@r
kruidenierswinkel,krœy - də - nirs - ʋɪŋ - kɛl,krL - d@ - nirs - wIN - k@l
krokant,kroː - kɑnt,kro - kAnt
krantenjongen,krɑn - təɲ - ɔŋ - ən,krAn - t@ - jO - N@
kopman,kɔp - mɑn,kOp - mAn
kogelwond,koː - ɣɛl - ʋɔnt,ko - G@l - wOnt
koeling,ku - lɪŋ,ku - lIN
klaveren,klaː - və - rən,kla - v@ - r@
klampen,klɑm - pən,klAm - p@
kiwi,ki - ʋi,ki - wi
kinderoppas,kɪn - də - rɔ - pɑs,kIn - d@r - O - pAs
kilt,kɪlt,kIlt
kiestoon,ki - stoːn,kis - ton
kernenergie,kɛr - nə - nər - ʒi,kErn - e - nEr - Zi
kapmes,kɑp - mɛs,kAp - mEs
jargon,jɑr - ɣɔn,jAr - GOn
jachten,jɑx - tən,jAx - t@
invloedrijk,ɪn - vlu - drɛ - ɪk,In - vlud - rKk
interest,ɪn - tə - rɛst,In - t@ - rEst
insturen,ɪn - sty - rən,In - sty - r@
inleven,ɪn - leː - vən,In - le - v@
individualiteit,ɪn - di - vi - dy - aː - li - tɛ - ɪt,In - di - vi - dy - wa - li - tKt
heep,heːp,hep
heenkomen,heːŋ - koː - mən,heN - ko - m@
hakmes,hɑk - mɛs,hAk - mEs
habijt,haː - bɛ - ɪt,ha - bKt
gust,ɣɵst,x}st
gruweldaad,ɣryw - ɛl - daːt,xry - w@l - dat
geweerschot,ɣə - ʋɪːrs - ʃɔt,x@ - wer - sxOt
gestrekt,ɣə - strɛkt,x@ - strEkt
geridderd,ɣə - rɪ - dərt,x@ - rI - d@rt
gemenerik,ɣə - meː - nɪː - rɪk,x@ - me - n@ - rIk
gelukzak,ɣə - lɵk - zɑk,x@ - l}k - sAk
gekrijs,ɣɛ - krɛ - ɪs,x@ - krKs
gekkin,ɣɛ - kɪn,xE - kIn
geheugensteuntje,ɣəh - øː - ɣən - støːntʲ - ə,x@ - h| - G@ - st|n - tj@
gehaaid,ɣəh - aːjt,x@ - hajt
gebruind,ɣə - brœynt,x@ - brLnt
geabsorbeerd,ɣə - ɑb - sɔr - bɪrt,x@ - Ap - sOr - bert
functionaris,fɵnk - ʃoː - naː - rɪs,f}Nk - So - na - r@s
fladderen,flɑ - də - rən,flA - d@ - r@
filistijnen,fi - lɪ - stɛ - ɪ - nən,fi - lIs - tK - n@
extravagant,ɛk - straː - vaː - ɣɑnt,Ek - stra - va - GAnt
euforie,øː - foː - ri,L - fo - ri
enkeling,ɛŋ - kə - lɪŋ,EN - k@ - lIN
eliminatie,eː - li - mi - naːt - si,e - li - mi - na - tsi
eerbiedig,ɪːr - bi - dəx,er - bi - d@x
eelt,eːlt,elt
drupje,drɵp - jə,dr}p - j@
draaierig,draː - jə - rəx,dra - j@ - r@x
dos,dɔs,dOs
doornat,dɔːr - nɑt,dor - nAt
dolce,dɔl - sə,dOl - tS@
doelgroep,dul - ɣrup,dul - Grup
demper,dɛm - pər,dEm - p@r
demonteren,deː - mɔn - tɪː - rən,de - mOn - te - r@
dementie,deː - mɛnt - si,de - mEn - si
decompressie,deː - kɔm - prɛ - si,de - kOm - prE - si
decadentie,deː - kaː - dɛnt - si,de - ka - dEn - si
danszaal,dɑn - saːl,dAn - sal
dada,daː - daː,da - da
couplet,ku - plɛt,ku - plEt
contraspionage,kɔn - trɑ - spi - ɔ - naː - ʒə,kOn - tra - spi - jo - na - Z@
congregatie,kɔŋ - rə - ɣaːt - si,kON - Gre - Ga - tsi
chevron,ʃɛ - vrɔn,S@ - vrOn
charlatan,ʃɑr - laː - tɑn,SAr - la - tAn
castratie,kɑ - straːt - si,kAs - tra - tsi
carbon,kɑr - bɔn,kAr - bOn
bypass,bi - pɑss,bAj - pAs
bruidje,brœyt - jə,brLt - j@
brouwen,brʌʊ - ən,brM - w@
broodwinning,broːd - ʋɪ - nɪŋ,brod - wI - nIN
boerin,bu - rɪn,bu - rIn
boerenlul,bu - rən - lɵl,bu - r@ - l}l
blow,blɔw,blow
bloempot,blum - pɔt,blum - pOt
bloemetje,blu - mɛtʲ - ə,blu - m@ - tj@
bloedvergiftiging,blud - vər - ɣɪf - ti - ɣɪŋ,blut - f@r - GIf - t@ - GIN
biljoenen,bɪl - ju - nən,bIl - ju - n@
bijdraaien,bɛ - ɪ - draː - jən,bK - dra - j@
biceps,bi - sɛps,bi - sEps
bezinken,bə - zɪŋ - kən,b@ - zIN - k@
bevuilen,bə - vœy - lən,b@ - vL - l@
beschermeling,bə - sxɛr - mə - lɪŋ,b@ - sxEr - m@ - lIN
bekendmaking,bə - kɛnd - maː - kɪŋ,b@ - kEnd - ma - kIN
beduvelen,bə - dy - və - lən,b@ - dy - v@ - l@
bedroevend,bə - dru - vənt,b@ - dru - v@nt
arrestant,ɑɾ - rɛ - stɑnt,A - r@s - tAnt
argwanend,ɑrɣ - ʋaː - nənt,ArG - wa - n@nt
afzonderen,ɑf - zɔn - də - rən,Af - sOn - d@ - r@
afknapper,ɑfk - nɑ - pər,Af - knA - p@r
afgescheiden,ɑf - ɣə - sxɛ - ɪ - dən,Af - x@ - sxK - d@
achtendertig,ɑx - tən - dɛr - təx,Axt - En - dEr - t@x
abrupt,ɑ - brɵpt,Ab - r}pt
aanvaarding,aːn - vaːr - dɪŋ,an - var - dIN
aantijging,aːn - tɛ - ɪ - ɣɪŋ,an - tK - GIN
aanstellerij,aːn - stɛ - lə - rɛ - ɪ,an - stE - l@ - rK
aanschuiven,aːn - sxœy - vən,an - sxL - v@
aanblijven,aːn - blɛ - ɪ - vən,am - blK - v@
zwijggeld,zʋɛ - ɪ - ɣəlt,zwK - xElt
zwellen,zʋɛ - lən,zwE - l@
zorgwekkend,zɔrɣ - ʋɛ - kənt,zOrG - wE - k@nt
zonnebaden,zɔ - nə - baː - dən,zO - n@ - ba - d@
wurger,ʋɵr - ɣər,w}r - G@r
woonwijk,ʋoːn - ʋɛ - ɪk,won - wKk
wisseling,ʋɪ - sə - lɪŋ,wI - s@ - lIN
wijsje,ʋɛ - ɪs - jə,wKs - j@
wesp,ʋɛsp,wEsp
werkvloer,ʋɛrk - vlur,wErk - flur
werkgelegenheid,ʋɛrk - ɣə - leː - ɣənh - ɛ - ɪt,wErk - x@ - le - G@ - hKt
wereldkampioenschap,ʋɪː - rəlt - kɑm - pi - un - sxɑp,we - r@lt - kAm - pi - jun - sxAp
weergeven,ʋɪːr - ɣeː - vən,wer - Ge - v@
wanen,ʋaː - nən,wa - n@
waarborg,ʋaːr - bɔrx,war - bOrx
waarachter,ʋaː - rɑx - tər,war - Ax - t@r
waakzaamheid,ʋaːk - zaːmh - ɛ - ɪt,wak - sam - hKt
vrijgezellenavond,vrɛ - ɪ - ɣə - zɛ - lə - naː - vɔnt,vrK - G@ - zE - l@ - a - vOnt
vrijden,vrɛ - ɪ - dən,vrK - d@
vrijdagnacht,vrɛ - ɪ - dɑɣ - nɑxt,vrK - dAx - nAxt
vorstin,vɔr - stɪn,vOr - stIn
vlecht,vlɛxt,vlExt
vilt,vɪlt,vIlt
verzoeking,vər - zu - kɪŋ,v@r - zu - kIN
verzamelplaats,vər - zaː - mɛl - plaːts,v@r - za - m@l - plats
versneller,vər - snɛ - lər,v@r - snE - l@r
verslijten,vər - slɛ - ɪ - tən,v@r - slK - t@
verleider,vər - lɛ - ɪ - dər,v@r - lK - d@r
verkassen,vər - kɑ - sən,v@r - kA - s@
veelvuldig,veːl - vɵl - dəx,vel - v}l - d@x
veelvraat,veːl - vraːt,vel - vrat
vastklampen,vɑst - klɑm - pən,vAst - klAm - p@
vangbal,vɑŋ - bɑl,vAN - bAl
vaderfiguur,vaː - dər - fi - ɣyr,va - d@r - fi - Gyr
uitroken,œy - troː - kən,Lt - ro - k@
tuit,tœyt,tLt
troostprijs,troːst - prɛ - ɪs,trost - prKs
triljoen,trɪl - jun,trIl - jun
trammelant,trɑ - mə - lɑnt,trA - m@ - lAnt
toneelschrijver,toː - neːlsx - rɛ - ɪ - vər,to - nel - sxrK - v@r
tomatensaus,toː - maː - tɛn - sʌʊs,to - ma - t@ - sMs
toewensen,tu - ʋɛn - sən,tu - wEn - s@
toendra,tun - draː,tun - dra
toegift,tu - ɣɪft,tu - GIft
tijdverlies,tɛ - ɪd - vər - lis,tKt - f@r - lis
tijdslot,tɛ - ɪd - slɔt,tKt - slOt
thuisfront,tœys - frɔnt,tLs - frOnt
terugrijden,tə - rɵx - rɛ - ɪ - dən,t@ - r}G - rK - d@
symmetrisch,sɪ - mɛ - tris,si - me - tris
stuiter,stœy - tər,stL - t@r
stoppenkast,stɔ - pəŋ - kɑst,stO - p@ - kAst
stoofschotel,stoːf - sxoː - tɛl,stof - sxo - t@l
sterretje,stɛɾ - rɛtʲ - ə,stE - r@ - tj@
staatshoofd,staːtsh - oːft,stats - hoft
staatsburgerschap,staːtz - bɵr - ɣɛr - sxɑp,stadz - b}r - G@r - sxAp
spreekkamer,spreː - kaː - mər,spre - ka - m@r
spint,spɪnt,spInt
spil,spɪl,spIl
spiernaakt,spir - naːkt,spir - nakt
sop,sɔp,sOp
snollen,snɔ - lən,snO - l@
sleepboot,sleːp - boːt,sle - bot
sidderen,sɪ - də - rən,sI - d@ - r@
schunnig,sxɵ - nəx,sx} - n@x
schijnheilige,sxɛ - ɪnh - ɛ - ɪ - lə - ɣə,sxKn - hK - l@ - G@
schampschot,sxɑmp - sxɔt,sxAmp - sxOt
samenblijven,saː - mən - blɛ - ɪ - vən,sa - m@m - blK - v@
rubriek,ry - brik,ry - brik
roestvrij,rust - vrɛ - ɪ,rust - frK
roadie,roː - aː - di,ro - di
rijkspolitie,rɛ - ɪk - spoː - lit - si,rKks - po - li - tsi
restaureren,rɛ - stʌʊ - rɪː - rən,rEs - to - re - r@
rekenschap,reː - kən - sxɑp,re - k@n - sxAp
regelaar,reː - ɣə - laːr,re - G@ - lar
reebok,reː - bɔk,re - bOk
recyclen,reː - sɪ - klən,ri - sAj - kl@
rancuneus,rɑn - ky - nøːs,rAN - ky - n|s
queeste,kveː - stə,kwes - t@
prikkel,prɪ - kəl,prI - k@l
prikbord,prɪk - bɔrt,prIg - bOrt
priemgetal,prim - ɣə - tɑl,prim - G@ - tAl
prachtmeid,prɑxt - mɛ - ɪt,prAxt - mKt
polka,pɔl - kaː,pOl - ka
pluspunt,plɵ - spɵnt,pl}s - p}nt
pitje,pɪtʲ - ə,pIt - j@
peptalk,pɛp - tɑlk,pEp - tAlk
padvinderij,pɑd - vɪn - də - rɛ - ɪ,pAt - fIn - d@ - rK
opvragen,ɔp - vraː - ɣən,Op - fra - G@
opstoken,ɔp - stoː - kən,Op - sto - k@
opstandigheid,ɔp - stɑn - dəxh - ɛ - ɪt,Op - stAn - d@x - hKt
oprakelen,ɔ - praː - kə - lən,Op - ra - k@ - l@
opoe,oː - pu,o - pu
opdoffen,ɔp - dɔ - fən,Ob - dO - f@
ontsluiting,ɔnt - slœy - tɪŋ,Ont - slL - tIN
ontmaagden,ɔnt - maːɣ - dən,Ont - maG - d@
onpersoonlijk,ɔn - pɛr - soːn - lək,Om - p@r - son - l@k
onderkoeld,ɔn - dər - kult,On - d@r - kult
ondergrond,ɔn - dər - ɣrɔnt,On - d@r - GrOnt
onderdruk,ɔn - dər - drɵk,On - d@r - dr}k
oncontroleerbaar,ɔn - kɔn - troː - lɪr - baːr,ON - kOn - tro - ler - bar
noordwest,noːrd - ʋɛst,nord - wEst
noordoost,noːr - doːst,nord - ost
mondwater,mɔnd - ʋaː - tər,mOnd - wa - t@r
mistletoe,mɪst - leː - tu,mI - s@l - to
mismaakt,mɪ - smaːkt,mIs - makt
middelmatigheid,mɪ - dɛl - maː - təxh - ɛ - ɪt,mI - d@l - ma - t@x - hKt
meerval,mɪːr - vɑl,mer - vAl
medeweten,meː - də - ʋeː - tən,me - d@ - we - t@
marlijn,mɑr - lɛ - ɪn,mAr - lKn
maandelijks,maːn - də - ləks,man - d@ - l@ks
loof,loːf,lof
levensduur,leː - vənz - dyr,le - v@z - dyr
lefgozer,lɛf - ɣoː - zər,lEf - xo - z@r
lamsbout,lɑmz - bʌʊt,lAmz - bMt
lakken,lɑ - kən,lA - k@
kriebel,kri - bəl,kri - b@l
koolsla,koːl - slaː,kol - sla
kolossaal,koː - lɔ - saːl,ko - lO - sal
klam,klɑm,klAm
kindermishandeling,kɪn - dər - mɪsh - ɑn - də - lɪŋ,kIn - d@r - mIs - hAn - d@ - lIN
kinderloos,kɪn - dər - loːs,kIn - d@r - los
kantoorbaan,kɑn - toːr - baːn,kAn - tor - ban
inwisselen,ɪn - ʋɪ - sə - lən,In - wI - s@ - l@
inwilligen,ɪn - ʋɪ - lə - ɣən,In - wI - l@ - G@
invitatie,ɪn - vi - taːt - si,In - vi - ta - tsi
incorrect,ɪn - kɔɾ - rɛkt,IN - kO - rEkt
idealistisch,i - də - aː - lɪ - stis,i - de - ja - lIs - tis
huppelen,hɵ - pə - lən,h} - p@ - l@
huismoeder,hœy - smu - dər,hLs - mu - d@r
hork,hɔrk,hOrk
hoofdofficier,hoːv - dɔ - fi - sir,hovd - O - fi - sir
hoofdman,hoːvd - mɑn,hovd - mAn
hoofdletsel,hoːvd - lɛt - səl,hoft - lEt - s@l
hofmeester,hɔf - meː - stər,hOf - mes - t@r
hoentje,huntʲ - ə,hun - tj@
herziening,hɛr - zi - nɪŋ,hEr - zi - nIN
hervorming,hɛr - vɔr - mɪŋ,hEr - vOr - mIN
heldenmoed,hɛl - dən - mut,hEl - d@ - mut
hechting,hɛx - tɪŋ,hEx - tIN
hartverwarmend,hɑrt - vər - ʋɑr - mənt,hArt - f@r - wAr - m@nt
handstand,hɑnt - stɑnt,hAnt - stAnt
halter,hɑl - tər,hAl - t@r
grootje,ɣroːtʲ - ə,xrot - j@
goederentrein,ɣu - dɪː - rɛn - trɛ - ɪn,xu - d@ - r@ - trKn
gist,ɣɪst,xIst
gezinsleven,ɣə - zɪn - sleː - vən,x@ - zIns - le - v@
getuigschrift,ɣə - tœyxsx - rɪft,x@ - tLx - sxrIft
gerimpeld,ɣə - rɪm - pəlt,x@ - rIm - p@lt
