,Count
oG,0.0
'les,0.0
'glE,0.0
't}f,0.0
sif,0.0
klEn,0.0
'sxLv,0.0
'blon,0.0
xrAm,0.0
'l}v,0.0
xOrs,0.0
'stOv,0.0
plOt,0.0
'jis,0.0
'bris,0.0
kMnt,0.0
'smL,0.0
'p|rz,0.0
'knOpt,0.0
'kor,0.0
mArS,0.0
'oxt,0.0
st@rz,0.0
'sxKf,0.0
krANk,0.0
'GMw,0.0
r}x,0.0
'bIz,0.0
'fMt,0.0
sIks,0.0
'latst,0.0
'fast,0.0
'bruts,0.0
'mOnts,0.0
'toN,0.0
'tEzd,0.0
'pMk,0.0
hErfst,0.0
lI,0.0
ent,0.0
nINs,0.0
'sEnts,0.0
varz,0.0
troj,0.0
z}x,0.0
'tuN,0.0
klINk,0.0
'r}bz,0.0
fu,0.0
'drAf,0.0
'zLx,0.0
st}k,0.0
trEf,0.0
'sAjd,0.0
bA,0.0
blAd,0.0
wO,0.0
'stLp,0.0
kr}lt,0.0
'zug,0.0
'wInd,0.0
r@z,0.0
'blOg,0.0
'o,0.0
'xrL,0.0
'smint,0.0
'nE,0.0
t@rs,0.0
'zEs,0.0
dr}x,0.0
kr}m,0.0
'sens,0.0
'bI,0.0
g@,0.0
gol,0.0
'ral,0.0
'tAps,0.0
kOm,0.0
jAN,0.0
'tOs,0.0
v@z,0.0
pes,0.0
'zwev,0.0
dAms,0.0
'gK,0.0
'blOn,0.0
tIp,0.0
'sprKd,0.0
'blim,0.0
'w}l,0.0
'GrOm,0.0
'duk,0.0
'bler,0.0
sl|,0.0
'rAkt,0.0
k@m,0.0
Sit,0.0
'plIs,0.0
'mwa,0.0
'brots,0.0
xrOk,0.0
'zIt,0.0
'kla,0.0
'Erx,0.0
krOs,0.0
zAx,0.0
'krag,0.0
'b|rt,0.0
'kokt,0.0
ram,0.0
'fKn,0.0
'bOdz,0.0
fErf,0.0
'star,0.0
'rur,0.0
'hAg,0.0
sxun,0.0
'Gen,0.0
'flAp,0.0
Ob,0.0
flAm,0.0
'frOn,0.0
'plEN,0.0
flEk,0.0
tO,0.0
vi,0.0
'h}lp,0.0
hAndz,0.0
nEk,0.0
ZI,0.0
jEk,0.0
sprL,0.0
'pis,0.0
k|,0.0
dEl,0.0
'waj,0.0
'trups,0.0
'stKf,0.0
'tr|,0.0
x@m,0.0
'nEk,0.0
'wrek,0.0
rIk,0.0
'lKd,0.0
'tAls,0.0
'vINk,0.0
'prLs,0.0
jarz,0.0
'fran,0.0
lEst,0.0
'kryt,0.0
'vAl,0.0
wErps,0.0
l|s,0.0
G|r,0.0
tsu,0.0
plMs,0.0
'sxrOb,0.0
'wad,0.0
'slak,0.0
'klIb,0.0
'Gir,0.0
'xOm,0.0
'xAm,0.0
'pIN,0.0
laG,0.0
GrIms,0.0
vlExt,0.0
'vr}G,0.0
hovd,0.0
spok,0.0
'vif,0.0
'kl|r,0.0
'drEz,0.0
'dEl,0.0
blIs,0.0
'lys,0.0
kros,0.0
pAks,0.0
'splIdz,0.0
zIx,0.0
'dEkt,0.0
N@rd,0.0
'rOs,0.0
knAr,0.0
'dOrs,0.0
dK,0.0
sxIld,0.0
'stIks,0.0
'flMs,0.0
dit,0.0
'nirz,0.0
'tsAn,0.0
'Gew,0.0
'vOlkt,0.0
vAxt,0.0
'snus,0.0
'krKG,0.0
'kEmp,0.0
jes,0.0
'vEks,0.0
loz,0.0
tEkt,0.0
'jL,0.0
'veN,0.0
'kOrp,0.0
pAl,0.0
stek,0.0
't)nt,0.0
pEt,0.0
'Sow,0.0
'snuj,0.0
'ek,0.0
Av,0.0
krLt,0.0
'teks,0.0
'jAt,0.0
'hAnt,0.0
zwAg,0.0
'blem,0.0
'sty,0.0
slL,0.0
'tSMw,0.0
'm|rt,0.0
prKs,0.0
'ZAst,0.0
'b}k,0.0
trAnz,0.0
stIl,0.0
tik,0.0
'fIst,0.0
sme,0.0
'dOns,0.0
dzi,0.0
'sxElb,0.0
zEr,0.0
'x|,0.0
stE,0.0
xrut,0.0
p}lt,0.0
lA,0.0
l@ns,0.0
'wex,0.0
pul,0.0
'maG,0.0
'xrOnd,0.0
'tEf,0.0
wEts,0.0
'sIk,0.0
'h},0.0
'brO,0.0
Grax,0.0
'dr|n,0.0
'kMst,0.0
'flIk,0.0
'flIt,0.0
'smad,0.0
'kMn,0.0
gOn,0.0
blOnt,0.0
kwAk,0.0
'lKmt,0.0
'pIm,0.0
stAf,0.0
kEst,0.0
'dOG,0.0
fKN,0.0
'speN,0.0
w},0.0
sEkt,0.0
'Grujt,0.0
'kArm,0.0
zOl,0.0
j@z,0.0
s@,0.0
'kwi,0.0
'bOf,0.0
'brEn,0.0
'SOk,0.0
byn,0.0
'nav,0.0
brAnd,0.0
'sprON,0.0
brEk,0.0
blIN,0.0
'nL,0.0
'strKk,0.0
'trEg,0.0
hMt,0.0
'buk,0.0
paz,0.0
bwA,0.0
'ters,0.0
'p}lp,0.0
'hems,0.0
'Ze,0.0
sxAf,0.0
'tOxt,0.0
rOks,0.0
'de,0.0
'hoz,0.0
zEf,0.0
nINz,0.0
spAlk,0.0
kro,0.0
snOr,0.0
Axt,0.0
'lK,0.0
'fr}l,0.0
'ski,0.0
doj,0.0
d@k,0.0
'snOr,0.0
pram,0.0
'stAr,0.0
'drON,0.0
'sa,0.0
SE,0.0
'kip,0.0
bOts,0.0
wu,0.0
tran,0.0
'pIk,0.0
xrAxt,0.0
'frLd,0.0
fest,0.0
flOp,0.0
tr}st,0.0
'klKN,0.0
'spe,0.0
'pluxs,0.0
'zwir,0.0
zak,0.0
'fitz,0.0
'traxt,0.0
zIg,0.0
so,0.0
'sxru,0.0
'bEft,0.0
'Eks,0.0
b}x,0.0
'GAp,0.0
oxst,0.0
'zEl,0.0
'hKl,0.0
'smOk,0.0
'mOf,0.0
ew,0.0
'spAN,0.0
'brEm,0.0
'dEsk,0.0
g@nt,0.0
slot,0.0
'ZE,0.0
j},0.0
'xlIm,0.0
vlIn,0.0
plax,0.0
'wKz,0.0
'leN,0.0
'drAGz,0.0
strKd,0.0
dIx,0.0
'w*l,0.0
'sper,0.0
plA,0.0
'Gy,0.0
'lAxt,0.0
nert,0.0
GAn,0.0
'rIpt,0.0
'wIG,0.0
blem,0.0
'k|s,0.0
'mors,0.0
p@rst,0.0
'vorn,0.0
'zwArt,0.0
'sxen,0.0
'sfAG,0.0
'pIt,0.0
'plux,0.0
fOk,0.0
'bIms,0.0
n@f,0.0
hast,0.0
mKns,0.0
mIl,0.0
'h|p,0.0
vo,0.0
'tist,0.0
'vAmp,0.0
buj,0.0
'zwort,0.0
sO,0.0
'bla,0.0
'dAk,0.0
'brAn,0.0
'slANk,0.0
'tjIrp,0.0
'splK,0.0
'rIspt,0.0
'nIp,0.0
lAm,0.0
'xAl,0.0
'IN,0.0
GrOnd,0.0
xOts,0.0
'erz,0.0
prEs,0.0
sxrew,0.0
'wut,0.0
nirt,0.0
slip,0.0
f@N,0.0
'pIg,0.0
'k)r,0.0
'tSIl,0.0
klA,0.0
plEk,0.0
fet,0.0
dul,0.0
tAt,0.0
'ver,0.0
'fOp,0.0
m@lz,0.0
'waks,0.0
'sxMt,0.0
'jM,0.0
buk,0.0
'xEnst,0.0
'kOrf,0.0
hAls,0.0
'sMs,0.0
'pKm,0.0
bri,0.0
kly,0.0
xAt,0.0
prLm,0.0
'trem,0.0
'xIbz,0.0
'steg,0.0
wef,0.0
'pols,0.0
'stal,0.0
baj,0.0
dIp,0.0
'hAf,0.0
'wax,0.0
gwIs,0.0
'stalt,0.0
'd}lt,0.0
'zLp,0.0
'S}nt,0.0
GIf,0.0
stEt,0.0
lMw,0.0
fAnts,0.0
kOt,0.0
'mINk,0.0
'rEs,0.0
'Amts,0.0
'buj,0.0
'knust,0.0
'het,0.0
tel,0.0
'nom,0.0
hEk,0.0
Gran,0.0
'GrOnts,0.0
'zLlt,0.0
z@s,0.0
dr),0.0
'}n,0.0
dOrst,0.0
INs,0.0
'trAl,0.0
'nef,0.0
'tOb,0.0
fElt,0.0
'trEs,0.0
'twern,0.0
kIn,0.0
'loG,0.0
dLts,0.0
O,0.0
NEl,0.0
'Kn,0.0
klIN,0.0
'xlAs,0.0
r}st,0.0
'xr}t,0.0
'vrin,0.0
'zExs,0.0
'virt,0.0
wa,0.0
'sEgz,0.0
'hud,0.0
'lit,0.0
'zint,0.0
stIN,0.0
gus,0.0
'zax,0.0
pOns,0.0
'pL,0.0
spitS,0.0
sxErt,0.0
'bAnt,0.0
xrEn,0.0
'skup,0.0
bol,0.0
'nIx,0.0
stAN,0.0
'strKd,0.0
'Guns,0.0
'sprONs,0.0
rIm,0.0
vris,0.0
'flIp,0.0
'kwEs,0.0
xas,0.0
'bal,0.0
jAt,0.0
'spam,0.0
'rKg,0.0
'mAf,0.0
'lap,0.0
'rKzd,0.0
vy,0.0
tIN,0.0
frAn,0.0
'stMt,0.0
j}z,0.0
je,0.0
'tIr,0.0
dof,0.0
sxrO,0.0
'hEks,0.0
's),0.0
trAs,0.0
ins,0.0
dAnt,0.0
'tKns,0.0
'xrInt,0.0
xron,0.0
he,0.0
slaG,0.0
'x}n,0.0
'wErp,0.0
Az,0.0
wAnts,0.0
spEn,0.0
'kif,0.0
drad,0.0
'Arms,0.0
'nOp,0.0
'tMr,0.0
'lom,0.0
'slaft,0.0
'hKs,0.0
t}rf,0.0
'wInst,0.0
xrKs,0.0
'ble,0.0
'pju,0.0
f}t,0.0
d@xt,0.0
'xOrs,0.0
'Ges,0.0
'sxamt,0.0
'sEs,0.0
'xElt,0.0
'spog,0.0
'kwik,0.0
t@G,0.0
'styk,0.0
'fI,0.0
p}ndz,0.0
sol,0.0
'sLst,0.0
'vriz,0.0
'mant,0.0
sky,0.0
'wEsp,0.0
stAt,0.0
strLf,0.0
'kAft,0.0
'd}p,0.0
'kLv,0.0
'trAns,0.0
tAkt,0.0
'sOp,0.0
'wers,0.0
'larst,0.0
'pl),0.0
'vlOk,0.0
t|t,0.0
'dem,0.0
'dopt,0.0
n),0.0
'flams,0.0
'GAs,0.0
Zy,0.0
'fON,0.0
'laG,0.0
'nak,0.0
'nAnt,0.0
'kOrps,0.0
GrAm,0.0
'tAS,0.0
'dO,0.0
'l},0.0
'dOr,0.0
vIt,0.0
bOm,0.0
son,0.0
zA,0.0
'vEld,0.0
sta,0.0
'xKt,0.0
'nAndz,0.0
'bElt,0.0
mOn,0.0
'Gef,0.0
'kluk,0.0
't},0.0
'tSA,0.0
'zLG,0.0
flEns,0.0
'klAb,0.0
stod,0.0
vis,0.0
drOxt,0.0
z@,0.0
kim,0.0
bINk,0.0
'snup,0.0
r}r,0.0
'wIld,0.0
'xrE,0.0
'vlAz,0.0
sON,0.0
'l}rx,0.0
vex,0.0
'nats,0.0
'mAms,0.0
'Ser,0.0
'xrAx,0.0
'vIs,0.0
'kEsp,0.0
kMt,0.0
waj,0.0
'prOmpt,0.0
viz,0.0
'nLs,0.0
rOl,0.0
'kront,0.0
'strats,0.0
sxLl,0.0
'hard,0.0
rIks,0.0
krAxts,0.0
dos,0.0
'strLf,0.0
'vurt,0.0
drEx,0.0
strEm,0.0
wKk,0.0
'Elf,0.0
'dAs,0.0
brE,0.0
sEks,0.0
'dEg,0.0
b@s,0.0
'fet,0.0
'kot,0.0
xit,0.0
wik,0.0
'fnL,0.0
'kn|s,0.0
bInt,0.0
fEkt,0.0
'plax,0.0
'p}n,0.0
'lu,0.0
w@r,0.0
'vjuw,0.0
'knOt,0.0
'bElx,0.0
l@m,0.0
knLst,0.0
stu,0.0
'rIlt,0.0
'prONk,0.0
'sxErt,0.0
'fr}x,0.0
nwa,0.0
kwArk,0.0
blKn,0.0
tiS,0.0
sxKdz,0.0
fO,0.0
'brukt,0.0
pIs,0.0
'frIt,0.0
lEn,0.0
'kAN,0.0
klKn,0.0
'kAlk,0.0
'knir,0.0
'klON,0.0
hur,0.0
'sp|r,0.0
nakt,0.0
k@n,0.0
j}m,0.0
yr,0.0
dib,0.0
'toG,0.0
drAx,0.0
'trat,0.0
'skyr,0.0
'hem,0.0
hi,0.0
'SnAps,0.0
'zLn,0.0
'stOmp,0.0
'sxem,0.0
'tEN,0.0
lob,0.0
'mAnt,0.0
'GaN,0.0
'zIts,0.0
'zwart,0.0
'Glo,0.0
'j},0.0
trEks,0.0
|r,0.0
'lOts,0.0
vKl,0.0
flL,0.0
zyr,0.0
'pOnt,0.0
skM,0.0
'radz,0.0
'vje,0.0
'wAxt,0.0
'vElt,0.0
rIxt,0.0
'rif,0.0
s@ms,0.0
pso,0.0
hArd,0.0
'tEr,0.0
zKl,0.0
'krON,0.0
'hArd,0.0
'dre,0.0
'fis,0.0
'luv,0.0
'nOns,0.0
'vIz,0.0
'SIst,0.0
sINs,0.0
'pul,0.0
ramt,0.0
hOj,0.0
'zAxts,0.0
'lES,0.0
blK,0.0
slO,0.0
vli,0.0
'dAxs,0.0
'tAx,0.0
'Giv,0.0
'xO,0.0
'sirz,0.0
lANs,0.0
'dwi,0.0
'hom,0.0
'slI,0.0
xM,0.0
xMw,0.0
dr}g,0.0
'sfINks,0.0
'sl},0.0
'rKd,0.0
'fremt,0.0
'pEN,0.0
'drEn,0.0
'blKg,0.0
'p}mp,0.0
skrIp,0.0
'bArs,0.0
'palt,0.0
lEnd,0.0
'e,0.0
'tso,0.0
boG,0.0
d|G,0.0
vrAxt,0.0
'xruv,0.0
'hExt,0.0
'd@,0.0
stal,0.0
'spen,0.0
r@x,0.0
'bant,0.0
'kErks,0.0
brKt,0.0
s@r,0.0
'stra,0.0
ven,0.0
'mAG,0.0
pr},0.0
knAk,0.0
xrOn,0.0
'rLm,0.0
'dik,0.0
'lAms,0.0
pINz,0.0
blow,0.0
blots,0.0
kat,0.0
bErx,0.0
'sMnt,0.0
'zLN,0.0
'hOrk,0.0
'pral,0.0
'taf,0.0
'smMt,0.0
stK,0.0
b}lt,0.0
'|,0.0
k@t,0.0
'lOjts,0.0
'sx}dz,0.0
'zElv,0.0
'strEks,0.0
'zwIn,0.0
'xrEn,0.0
'smK,0.0
'zAlm,0.0
'njOn,0.0
'skEtS,0.0
'flMwt,0.0
'tse,0.0
mants,0.0
'lIx,0.0
'strAn,0.0
korts,0.0
tAn,0.0
'sxrew,0.0
k}m,0.0
'kwAlm,0.0
nAs,0.0
'bAjn,0.0
'frANk,0.0
'GInt,0.0
zIdz,0.0
'krot,0.0
spIl,0.0
zit,0.0
'v|r,0.0
xlM,0.0
'zKp,0.0
bro,0.0
jert,0.0
'boN,0.0
xrAs,0.0
'dry,0.0
dunt,0.0
vrin,0.0
'SON,0.0
lam,0.0
'slLks,0.0
't}xt,0.0
'tM,0.0
kMn,0.0
Z@r,0.0
Sun,0.0
tut,0.0
l}m,0.0
'lOdz,0.0
plurt,0.0
'st),0.0
'bomt,0.0
'writ,0.0
plAs,0.0
'pAf,0.0
'h}rk,0.0
'pOzd,0.0
spOj,0.0
'trAs,0.0
'suk,0.0
'mes,0.0
'smat,0.0
rINs,0.0
'SIrp,0.0
sxEn,0.0
kAs,0.0
'zArt,0.0
'zEz,0.0
'trOj,0.0
'sKns,0.0
wIN,0.0
plur,0.0
'son,0.0
'kEzd,0.0
'plEt,0.0
sfer,0.0
'rEl,0.0
sxAl,0.0
zM,0.0
'Akst,0.0
'dr},0.0
rIn,0.0
'pOr,0.0
'slIg,0.0
'GrL,0.0
mOp,0.0
'mEnz,0.0
'dKN,0.0
'vist,0.0
'plEns,0.0
'sEf,0.0
'sxErm,0.0
swAn,0.0
'rols,0.0
s@ls,0.0
'sxraG,0.0
'd|,0.0
'dLg,0.0
'blam,0.0
ZIn,0.0
zwEN,0.0
'stOnt,0.0
'twer,0.0
wOtS,0.0
lOx,0.0
kle,0.0
'fl},0.0
k}ms,0.0
'dwKm,0.0
Grats,0.0
'p}lz,0.0
knO,0.0
xir,0.0
'nor,0.0
'drANg,0.0
'zOrx,0.0
'spel,0.0
hOndz,0.0
'wIxts,0.0
'klL,0.0
'Ge,0.0
'Grut,0.0
stAts,0.0
'st}d,0.0
'GOn,0.0
lef,0.0
drajt,0.0
lKnt,0.0
'gu,0.0
xrOnd,0.0
'krOt,0.0
s}p,0.0
'pap,0.0
brod,0.0
'xL,0.0
m}ts,0.0
for,0.0
'lKt,0.0
'br}t,0.0
'dKg,0.0
f|r,0.0
kars,0.0
'kOs,0.0
'hip,0.0
zwAl,0.0
zi,0.0
pAN,0.0
'sOmp,0.0
'vlud,0.0
jOr,0.0
sInd,0.0
wred,0.0
vles,0.0
'wru,0.0
'dwO,0.0
wInts,0.0
'GIN,0.0
'tyt,0.0
'vAm,0.0
'lANz,0.0
an,0.0
G|s,0.0
'wez,0.0
'bInst,0.0
f},0.0
'ralz,0.0
'fo,0.0
kaj,0.0
jor,0.0
'per,0.0
GKn,0.0
'kMnt,0.0
'plLst,0.0
'xEks,0.0
fONk,0.0
k@x,0.0
sxer,0.0
'strok,0.0
'st}l,0.0
jONk,0.0
tOm,0.0
'nyk,0.0
'klAm,0.0
GrIm,0.0
frAGd,0.0
jEv,0.0
'prit,0.0
'sxrEt,0.0
'jadz,0.0
'vle,0.0
'kOrn,0.0
krLm,0.0
'gAm,0.0
'slant,0.0
'zwAn,0.0
'Gols,0.0
't|rs,0.0
dr}k,0.0
'Grav,0.0
brK,0.0
'sxrom,0.0
'xron,0.0
'rKs,0.0
'haj,0.0
'pal,0.0
tjAn,0.0
'zElt,0.0
'tON,0.0
tKts,0.0
bLs,0.0
}r,0.0
'fArm,0.0
'nj|s,0.0
'strad,0.0
'zwe,0.0
'zwEr,0.0
'pyl,0.0
SAm,0.0
'GA,0.0
'sxIg,0.0
'xnOs,0.0
'stKl,0.0
fiz,0.0
'j}xt,0.0
'sxElp,0.0
nI,0.0
trEx,0.0
rit,0.0
'prat,0.0
'k}m,0.0
plats,0.0
'bl}ts,0.0
'dorm,0.0
'blaz,0.0
bLlt,0.0
lEp,0.0
'snar,0.0
flIkt,0.0
'zews,0.0
'stEx,0.0
lKN,0.0
wex,0.0
'lAmt,0.0
'm|x,0.0
'slEks,0.0
'zOl,0.0
'hOs,0.0
lMt,0.0
'kli,0.0
Gla,0.0
sko,0.0
tot,0.0
'rInt,0.0
'plMs,0.0
tOrt,0.0
'arts,0.0
xlI,0.0
rEk,0.0
f)r,0.0
'GOr,0.0
'bril,0.0
spI,0.0
'vKt,0.0
'vAst,0.0
blE,0.0
pa,0.0
'Art,0.0
'tril,0.0
'rups,0.0
'Ek,0.0
ski,0.0
)m,0.0
dANks,0.0
kut,0.0
'krOz,0.0
'xrOx,0.0
krAm,0.0
pEs,0.0
'pElst,0.0
n}n,0.0
'slob,0.0
'sAr,0.0
'bA,0.0
'kOrz,0.0
plE,0.0
flEks,0.0
'h)t,0.0
'pKlt,0.0
'Os,0.0
dEkt,0.0
'fOt,0.0
'bix,0.0
GINz,0.0
'ten,0.0
'xOr,0.0
'knOf,0.0
'm*r,0.0
stElt,0.0
mew,0.0
drIx,0.0
zEs,0.0
'mKl,0.0
'zyrt,0.0
'rKp,0.0
'xor,0.0
'dON,0.0
'lyt,0.0
Sef,0.0
rOjt,0.0
'kIft,0.0
'zId,0.0
'wIst,0.0
snO,0.0
'ap,0.0
lAx,0.0
'gO,0.0
'pEt,0.0
Grat,0.0
'sIts,0.0
'stEmt,0.0
Spe,0.0
'r),0.0
'd}N,0.0
'kIf,0.0
knM,0.0
lEkt,0.0
'frEt,0.0
tIst,0.0
S@rt,0.0
'klOg,0.0
'knet,0.0
'sxaf,0.0
'tif,0.0
'strAs,0.0
'teN,0.0
ge,0.0
sxOp,0.0
'xlImp,0.0
pOls,0.0
'stAndz,0.0
'sur,0.0
log,0.0
'bINk,0.0
varts,0.0
v@rt,0.0
wInzd,0.0
'sxEld,0.0
'nArt,0.0
tim,0.0
stIp,0.0
hL,0.0
kEn,0.0
'rA,0.0
vlAks,0.0
'ril,0.0
'sxIld,0.0
'xrOn,0.0
'hIpt,0.0
wInt,0.0
'k|rs,0.0
'snug,0.0
k|s,0.0
mEt,0.0
'flANk,0.0
'plIGdz,0.0
zum,0.0
'xraj,0.0
GIm,0.0
'pAns,0.0
st@lt,0.0
'trom,0.0
'bug,0.0
trEk,0.0
dEn,0.0
'tik,0.0
t@ns,0.0
'tig,0.0
kwEt,0.0
'tordz,0.0
'ON,0.0
dIkt,0.0
'krAns,0.0
'tAnts,0.0
sIst,0.0
'klAp,0.0
flLs,0.0
'strAns,0.0
'plAn,0.0
'dIm,0.0
kiz,0.0
bErG,0.0
sxMt,0.0
sal,0.0
'nust,0.0
'lek,0.0
'trM,0.0
'plKs,0.0
'sxadz,0.0
tarn,0.0
'zyr,0.0
n@S,0.0
ert,0.0
sAn,0.0
'sxOm,0.0
'vlOs,0.0
'sm},0.0
'kne,0.0
nil,0.0
dAk,0.0
'dI,0.0
'pAxt,0.0
'twIn,0.0
lits,0.0
'fAjl,0.0
kum,0.0
'Ax,0.0
'hop,0.0
zut,0.0
'sel,0.0
'mun,0.0
vOrk,0.0
'trIkts,0.0
'ew,0.0
vl}xts,0.0
rLt,0.0
'sxOdz,0.0
'pl}s,0.0
'me,0.0
frIs,0.0
pi,0.0
'@t,0.0
'pur,0.0
vudz,0.0
dert,0.0
wMt,0.0
h}lst,0.0
'wOt,0.0
'pErkt,0.0
'platst,0.0
s}rn,0.0
stOmpt,0.0
'ty,0.0
nal,0.0
dop,0.0
'brut,0.0
'tSEk,0.0
'pl)r,0.0
'zMt,0.0
'wref,0.0
pOg,0.0
'Sum,0.0
sKnz,0.0
'SA,0.0
'rOkt,0.0
p|t,0.0
'hErts,0.0
kl|r,0.0
kn}l,0.0
stArt,0.0
'filt,0.0
'sxK,0.0
pl)n,0.0
'kOmst,0.0
j@s,0.0
zIxts,0.0
gi,0.0
'vj|,0.0
'so,0.0
'Elft,0.0
nit,0.0
trost,0.0
'spiz,0.0
'sxun,0.0
mals,0.0
d}n,0.0
'lep,0.0
'drANk,0.0
xKt,0.0
tEts,0.0
hOt,0.0
'spAl,0.0
'taN,0.0
'sfe,0.0
'sxOts,0.0
'nart,0.0
drEn,0.0
rap,0.0
'stOkt,0.0
jMw,0.0
'fIns,0.0
'mAm,0.0
'slKkt,0.0
'zEG,0.0
'eN,0.0
GOl,0.0
lyt,0.0
skA,0.0
'staN,0.0
krES,0.0
'kE,0.0
'hi,0.0
pik,0.0
'mAp,0.0
'kry,0.0
hil,0.0
'spAr,0.0
hArp,0.0
plAm,0.0
'dim,0.0
'slIn,0.0
'v}ns,0.0
'strert,0.0
GAr,0.0
Ol,0.0
xlas,0.0
'_Et,0.0
'brM,0.0
'strL,0.0
'wAN,0.0
huts,0.0
'w}lp,0.0
'brOk,0.0
'pLk,0.0
sInt,0.0
mAs,0.0
wakt,0.0
dis,0.0
sEf,0.0
'wOnd,0.0
mol,0.0
'lENs,0.0
l}st,0.0
'}rn,0.0
rOns,0.0
'lOk,0.0
'rLl,0.0
im,0.0
kInt,0.0
sEl,0.0
'sx|rt,0.0
Gli,0.0
suk,0.0
p@l,0.0
'dyst,0.0
sx},0.0
prat,0.0
gra,0.0
ver,0.0
hOp,0.0
'al,0.0
'trof,0.0
'hOrn,0.0
wonst,0.0
'hIp,0.0
flE,0.0
dri,0.0
paps,0.0
'jLt,0.0
'z}x,0.0
Giz,0.0
'nErf,0.0
'wix,0.0
x|r,0.0
'wAlz,0.0
rAx,0.0
MG,0.0
'tEb,0.0
ston,0.0
tS@,0.0
'rak,0.0
'sxa,0.0
'dum,0.0
xrEs,0.0
spar,0.0
'pil,0.0
'spr|,0.0
'stK,0.0
'wIn,0.0
ja,0.0
'zul,0.0
'vANst,0.0
brak,0.0
prIn,0.0
'glAj,0.0
b|r,0.0
kn}t,0.0
kEnt,0.0
mEtS,0.0
'kl}t,0.0
'xrat,0.0
'hoft,0.0
sxrIg,0.0
dyr,0.0
trOmp,0.0
'hakt,0.0
N@,0.0
GOlf,0.0
vitz,0.0
'Ep,0.0
'rKx,0.0
t}s,0.0
'sprIN,0.0
fluj,0.0
pOmp,0.0
'plaG,0.0
'sxIb,0.0
'a,0.0
'pOx,0.0
nIxt,0.0
Gal,0.0
xu,0.0
'tal,0.0
slIm,0.0
SOk,0.0
steN,0.0
'spa,0.0
'sxo,0.0
'bIt,0.0
'drOns,0.0
krI,0.0
'smAxt,0.0
vlEk,0.0
kOf,0.0
jys,0.0
'zaG,0.0
'skAlt,0.0
'vlut,0.0
'breg,0.0
kwEtst,0.0
'drAxt,0.0
'Ark,0.0
'pEr,0.0
lax,0.0
'l}nS,0.0
'weg,0.0
'bEsk,0.0
'klOft,0.0
fOrm,0.0
'}x,0.0
'sx}lp,0.0
ze,0.0
spOr,0.0
'xik,0.0
'frK,0.0
vLl,0.0
'xEm,0.0
zAnt,0.0
m@m,0.0
krLp,0.0
sKm,0.0
'flEdz,0.0
'rEkt,0.0
zugz,0.0
'vost,0.0
zwO,0.0
kOrt,0.0
'bOp,0.0
'jAst,0.0
mIk,0.0
'rAxt,0.0
drOn,0.0
kl)r,0.0
'bidz,0.0
xis,0.0
'karz,0.0
m@t,0.0
d@lz,0.0
'rAm,0.0
frAxt,0.0
tAst,0.0
'mum,0.0
'tris,0.0
fLf,0.0
sp}n,0.0
vOrm,0.0
'bluws,0.0
'trOmp,0.0
'smEt,0.0
'tip,0.0
'hLt,0.0
'strEs,0.0
'py,0.0
'lIn,0.0
'pLg,0.0
'rAd,0.0
'nort,0.0
sple,0.0
dr},0.0
'skOn,0.0
'vAnS,0.0
'krost,0.0
mAGd,0.0
'bMw,0.0
'strem,0.0
zEt,0.0
wKd,0.0
's}s,0.0
'mj),0.0
'GE,0.0
'sn}f,0.0
wIm,0.0
'G}rk,0.0
rOmp,0.0
'GArs,0.0
l}n,0.0
'kek,0.0
A,0.0
'jaG,0.0
'pIls,0.0
t@l,0.0
fl}xt,0.0
ply,0.0
x@,0.0
'sxar,0.0
'SwuN,0.0
'sp}l,0.0
z|,0.0
'nojt,0.0
'_}r,0.0
'fAt,0.0
'sxrot,0.0
kwIN,0.0
tsi,0.0
'klAG,0.0
'nits,0.0
trIpt,0.0
'wag,0.0
'nErft,0.0
'sxol,0.0
'sx}rf,0.0
bK,0.0
'tro,0.0
'blumt,0.0
'drEN,0.0
'mOm,0.0
drAxts,0.0
vIks,0.0
glAj,0.0
'sIxt,0.0
fr|G,0.0
f@lt,0.0
'wENk,0.0
dINs,0.0
'fErs,0.0
zEz,0.0
mAns,0.0
frAm,0.0
'borts,0.0
'zIxt,0.0
tM,0.0
kI,0.0
smAl,0.0
'kloj,0.0
'wrIk,0.0
tr|,0.0
tr}t,0.0
v@k,0.0
'dwep,0.0
nOs,0.0
'vEd,0.0
vOr,0.0
'xrKp,0.0
lANks,0.0
'trKz,0.0
'hIk,0.0
Gas,0.0
'let,0.0
SIp,0.0
dr}p,0.0
bOndz,0.0
smO,0.0
'ram,0.0
wErf,0.0
'le,0.0
'fna,0.0
'bOx,0.0
'maj,0.0
'snEk,0.0
pEst,0.0
'tjIlp,0.0
'xE,0.0
'xIld,0.0
trEst,0.0
sxAlm,0.0
'_ins,0.0
zAk,0.0
hOr,0.0
G|,0.0
'hLl,0.0
'wred,0.0
'blM,0.0
dars,0.0
rAjt,0.0
'mAxt,0.0
'i,0.0
skI,0.0
drIl,0.0
'wAs,0.0
pj@s,0.0
'strKt,0.0
'spEk,0.0
'tSIk,0.0
st@l,0.0
glEt,0.0
'p),0.0
'sprInt,0.0
'jMw,0.0
'lIN,0.0
'r}rx,0.0
zwEr,0.0
'wElft,0.0
'pOg,0.0
'kEv,0.0
'sxak,0.0
'top,0.0
'smort,0.0
Em,0.0
kobz,0.0
zI,0.0
'z}s,0.0
'dOx,0.0
'krev,0.0
